Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,NY,2015,"7         ",Female,12,Right-Handed,161,27,150,1,Bus,15,0.517,48,Other,1000,100,1000,1000,200,550,28,"Left foot",70,65,"Index finger",November,Summer,No,No,"No favorite","Soft drink (caffeinated)","Physical education",8,10,4,"Yes - broadband connection","Internet chat or instant messaging",0,0,3,1,1,4,4,5,5,2,5,2,3,0,Some,"Graduate degree","Heavy metal",Telepathy,Happy,Other,"Wildlife, animals"
USA,NY,2020,"12        ",Male,17,Right-Handed,5'7,26,45,2,"Rail (Train/Tram/Subway)",20,0.392,43,Baseball/Softball,888,936,872,979,658,775,23,"Same length",90,88,"Index finger",November,Fall,Yes,No,Meat,Water,English,6,9,2,"Yes - broadband connection","Text messaging",25,18,12,1,26,15,3,7,8,1,27,14,0,8,Some,"Undergraduate degree","Rap/Hip hop",Telepathy,Happy,Friend,Health
USA,NY,2011,"12        ",Female,17,Right-Handed,170,25,182,1,Car,10,.328,55,Tennis,500,500,750,,1000,1000,24,"Right foot",78,74,"Index finger",February,Summer,Yes,No,Desserts,Water,"Mathematics and statistics",7,10,4,"Yes - other","Text messaging",100,100,10,5,15,10,2,0,20,50,25,10,0,0,"A lot","Graduate degree",Pop,Fly,Happy,Relative,Health
USA,NY,2019,"6         ",Male,12,Right-Handed,168,24,,1,Bus,35,0.387,60,Soccer,102,400,50,700,1000,1000,24,"Same length",88,76,"Index finger",December,Winter,No,No,Meat,Tea,"Computers and technology",8,9,4,"Yes - broadband connection",Other,15,20,10,1,3,15,20,21,8,1,10,0,0,5,Some,"Graduate degree",Techno/Electronic,"Freeze time",Famous,Actor,"International aid"
USA,NY,2024,"12        ",Male,17,Right-Handed,175,22,193,0,"Rail (Train/Tram/Subway)",60,21.54,40,"Table Tennis",0,0,1000,1000,1000,1000,22,"Same length",75,90,"Ring finger",November,Fall,No,No,Pizza/Pasta,Other,"Mathematics and statistics",0,0,2,"Yes - broadband connection","Internet chat or instant messaging",0,0,4,0,10,0,3,8,0,0,8,0,0,0,Some,"Undergraduate degree",Other,"Freeze time",Healthy,Other,Other
USA,NY,2018,"12        ",Male,17,Left-Handed,159,25,167,2,"Rail (Train/Tram/Subway)",50,0.371,44,Swimming,1000,900,800,750,300,500,25,"Same length",98,97,"Index finger",May,Spring,Yes,No,Meat,Water,"Computers and technology",5,8,5,"Yes - broadband connection","Internet chat or instant messaging",300,250,16,5,20,15,4,16,14,15,30,3,2,6,"A lot","Graduate degree","Heavy metal","Super strength",Healthy,Friend,"International aid"
USA,NY,2019,"12        ",Male,18,Right-Handed,189,31.25,199,2,"Rail (Train/Tram/Subway)",20,.705,53,Swimming,0,0,0,0,0,0,30.26,"Right foot",106,105,"Index finger",January,Winter,No,No,Meat,Water,"Mathematics and statistics",6,13,5,"Yes - broadband connection","Text messaging",10,20,0,0,0,0,0,0,0,0,0,0,0,0,None,"Graduate degree",Classical,Fly,Rich,Other,"Wildlife, animals"
USA,NY,2017,"12        ",Male,17,Right-Handed,184,29,198,2,"Rail (Train/Tram/Subway)",75,0.42,86,Basketball,999,999,999,999,888,900,29,"Same length",105,120,"Ring finger",September,Fall,Yes,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",5,7,5,"Yes - broadband connection","Internet chat or instant messaging",2,2,20,1,15,21,7,1,56,168,56,14,0,15,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Happy,Teacher,"Education/Youth development"
USA,NY,2021,"12        ",Male,17,Right-Handed,179,27,176,2,"Rail (Train/Tram/Subway)",40,.386,47,"Table Tennis",610,650,775,445,855,1000,26,"Right foot",,,,March,Summer,No,No,Pizza/Pasta,Water,History,6,12,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",50,300,25,0,1,10,20,15,20,8,28,4,0,2,"Very little","Graduate degree","Rock and roll","Freeze time",Happy,"Religious figure","Education/Youth development"
USA,NY,2013,"12        ",Female,17,Right-Handed,158,22.5,157,2,"Rail (Train/Tram/Subway)",55,.426,80,Swimming,800,1000,50,50,1000,1000,22.5,"Same length",8.5,9,"Ring finger",November,Winter,No,No,Desserts,Water,Art,6,8,5,"Yes - broadband connection","Cell phone",60,70,6,1,7,6,1,5,15,70,40,2,0,2,"A lot","Graduate degree",Classical,"Freeze time",Rich,"Community leader or elder",Environment
USA,NY,2017,"12        ",Male,17,Right-Handed,174,27,173,3,Walk,2,0.313,45,Tennis,400,300,300,600,1000,1000,27,"Same length",10.2,10.5,"Ring finger",April,Fall,No,No,Meat,Milk,"Mathematics and statistics",7,8,2,"Yes - broadband connection","In person",2,5,2,1,2,0,2,3,1,0.5,6,0,0,0,Some,Other,Pop,Fly,Healthy,Actor,Environment
USA,NY,2020,"12        ",Female,17,Right-Handed,152,24,152,1,Car,12,.37,39,Lacrosse,877,572,492,348,283,930,24,"Same length",50,50,"Same length",September,Summer,No,No,Meat,Water,"Social studies",7,11,5,"Yes - broadband connection","Text messaging",300,700,50,0,5,15,10,0,48,25,100,0,0,5,Some,"Graduate degree","Rap/Hip hop",Invisibility,Healthy,"Coach or club leader",Health
USA,NY,2016,"11        ",Female,16,Right-Handed,162,,168,2,Car,3,.424,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2018,"11        ",Female,16,Right-Handed,157.8,24,168,1,"Rail (Train/Tram/Subway)",60,0.385,51,Dancing,0,139,0,332,144,1000,24,"Same length",10,9.8,"Index finger",September,Spring,No,No,Seafood,Juice,History,8,8,4,"Yes - other","Text messaging",100,100,40,35,15,7,0,0,168,168,168,35,0,0,Some,Other,"Rhythm and blues (R&B)",Telepathy,Rich,"Musician or singer","Arts, culture, sports"
USA,NY,2019,"8         ",Female,14,Right-Handed,160,21,167,2,Bus,10,.806,39,Lacrosse,337,187,545,481,134,813,22,"Left foot",60,80,"Ring finger",December,Fall,Yes,No,Breads/Sandwiches,Juice,Music,9,7,6,"Yes - other","Cell phone",27,68,8,5,3,5,4,3,1,4,9,1,0,2,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Healthy,Actor,"International aid"
USA,NY,2015,"12        ",Male,17,Right-Handed,183,29.6,215,1,"Rail (Train/Tram/Subway)",20,0.557,52,Dancing,800,900,600,1000,700,700,29,"Right foot",110,140,"Ring finger",July,Summer,Yes,No,Other,Tea,Music,5,9,6,"Yes - dial-up connection","Text messaging",129,100,8,0,15,6,1,0,24,100,100,6,0,2,"A lot","Graduate degree","Rhythm and blues (R&B)",Telepathy,Happy,"Musician or singer","Education/Youth development"
USA,NY,2022,"12        ",Male,18,Right-Handed,166.5,26.1,171,,Boat,90,0.266,47,Baseball/Softball,1000,700,500,700,500,500,25.9,"Right foot",98,103,"Ring finger",February,Winter,Yes,No,Meat,Milk,"Physical education",6,8,4,"Yes - other","In person",300,300,18,24,3,10,24,2,2,2,2,2,0,0,"Very little","Graduate degree","Rap/Hip hop",Invisibility,Rich,Actor,Health
USA,NY,2018,"12        ",Female,16,Right-Handed,152,21,145,3,Car,"20 ",1.6,46,"Football (American)",5,5,5,5,5,5,21,"Same length",70,72,"Ring finger",December,Fall,Yes,No,Meat,Coffee,History,5,12,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",5,5,3,0,2,1,1,0,12,2,13,2,0,7,,,"Rock and roll",Telepathy,Happy,"Doctor or nurse","Wildlife, animals"
USA,NY,2015,"12        ",Female,17,Right-Handed,168,23,,1,Car,6,0.458,47,Baseball/Softball,400,700,250,300,500,800,23,"Right foot",60,64,"Index finger",August,Fall,No,No,Meat,Juice,Languages,6,10,5,"Yes - other","Text messaging",100,120,8,1,5,7,5,0,4,8,5,2,1,3,Some,"Graduate degree","Rap/Hip hop",Telepathy,Happy,Relative,Health
USA,NY,2019,"12        ",Male,17,Right-Handed,168,24,170,2,"Rail (Train/Tram/Subway)",45,.63,36,Other,1000,1000,1000,900,300,600,24,"Same length",95,93,"Index finger",December,Summer,Yes,No,"No favorite",Water,Science,7,10,5,"Yes - broadband connection","Internet chat or instant messaging",20,30,13,1,21,10,10,5,3,3,25,1,0,1,Some,"Graduate degree","Rap/Hip hop",Fly,Happy,"Community leader or elder",Health
USA,NY,2016,"12        ",Male,17,Right-Handed,172,28,180,1,"Rail (Train/Tram/Subway)",90,2,2,Cycling,0,0,0,0,0,0,28,"Same length",7,8,"Ring finger",June,,No,No,Breads/Sandwiches,Juice,Languages,6,8,2,"Yes - broadband connection","Text messaging",4,98,1,5,24,5,0,3,24,3,20,5,0,0,"A lot","Undergraduate degree",Pop,Fly,Healthy,Other,"International aid"
USA,NY,2017,"12        ",Female,17,Right-Handed,165.1,0,166.4,3,"Rail (Train/Tram/Subway)",35,0.381,45,Other,9500,9500,9000,8000,7500,7000,,,75,70,"Index finger",August,Fall,No,No,Fruit,Water,Science,6,11,5,"Yes - broadband connection","Cell phone",30,25,5,7,25,10,2,0,21,6,37,3,1,4,"A lot","Graduate degree",Pop,Invisibility,Healthy,"Musician or singer",Religious
USA,NY,2022,"11        ",Female,17,Right-Handed,175,23,166,2,Car,7,0.306,35,Gymnastics,900,650,500,450,900,900,24,"Left foot",65,68,"Ring finger",May,Fall,No,No,Fruit,Water,"Mathematics and statistics",5,9,4,"Yes - broadband connection","Internet chat or instant messaging",45,100,10,1,10,5,1,20,1,2,100,10,0,5,"A lot","Undergraduate degree","Rock and roll","Freeze time",Healthy,Friend,Health
USA,NY,2019,"12        ",Female,16,Right-Handed,164,17,156.8,1,Car,5,.347,34,Dancing,930,941,754,775,70,551,16,"Right foot",50,60,"Ring finger",November,Summer,Yes,No,Meat,Coffee,Art,6,8,2,"Yes - other","Text messaging",100,100,1,12,18,4,20,0,4,50,4,0,8,5,"A lot","Undergraduate degree",Pop,Invisibility,Happy,Relative,Health
USA,NY,2024,"12        ",Male,17,Ambidextrous,176,24,178,3,"Rail (Train/Tram/Subway)","45 ",0.688,40,"Martial Arts",1000,800,700,1000,600,1000,25,"Left foot",83,76,"Index finger",July,Winter,Yes,No,Meat,Water,"Computers and technology",4,7,5,"Yes - broadband connection","Internet chat or instant messaging",500,600,6,10,3,10,6,10,20,10,60,4,8,8,Some,"Graduate degree",Pop,"Freeze time",Rich,"Sports person","Education/Youth development"
USA,NY,2015,"12        ",Male,17,Ambidextrous,180.3,27,182.9,2,Bus,25,0.299,37,Basketball,717,701,193,695,476,481,27,"Same length",72,74,"Ring finger",June,Summer,No,No,Meat,"Soft drink (caffeinated)","Mathematics and statistics",5,12,4,"Yes - broadband connection","In person",30,20,3,.1,20,3,2,7,1,1,9,3,0,0,"A lot","Graduate degree",Jazz,Telepathy,Happy,"Musician or singer","International aid"
USA,NY,2012,"6         ",Female,11,Right-Handed,165,24,152,2,Car,30,43,40,Baseball/Softball,444,578,690,797,1000,1000,24,"Same length",8,10,"Ring finger",July,Fall,No,No,"Rice/Noodle dishes",Water,Science,9,8,5,"Yes - other","Myspace, Facebook, other social networking sites, or blog",0,0,9,2,5,10,8,0,0,0,0,2,0,3,"Very little","Graduate degree",Pop,Invisibility,Famous,"Religious figure",Health
USA,NY,2018,"10        ",Female,14,Right-Handed,162.5,23,176,1,"Rail (Train/Tram/Subway)",40,0.838,52,Dancing,800,300,800,900,500,1000,23,"Same length",7,8,"Ring finger",November,Winter,No,No,Seafood,Water,History,5,6,7,"Yes - other","Text messaging",200,300,30,20,3,4,1,0,10,30,40,3,0,8,"A lot",Other,Pop,Invisibility,Happy,Other,"Arts, culture, sports"
USA,NY,2022,"12        ",Male,18,Right-Handed,180.4,28,184,1,Car,10,.25,40,Soccer,1000,900,500,400,1000,1000,28,"Same length",95,103,"Ring finger",July,Summer,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",7-8,8-9,4,"Yes - broadband connection","Text messaging",5+,5+,10,14,3,5,10,20,15,7,20,3,0,3.5,Some,"Graduate degree",Techno/Electronic,Fly,Happy,"Business person",Environment
USA,NY,2022,"11        ",Female,38,Right-Handed,157,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2012,"7         ",Male,12,Left-Handed,169,29,176,1,Car,10,0.421,29,Basketball,678,872,923,1000,401,176,29,"Same length",81,81,"Same length",September,Winter,Yes,No,Pizza/Pasta,Milk,"Mathematics and statistics",10,7,5,"Yes - other","In person",0,0,0,0,1,2,1,3,0,0,0,3,0,0,"Very little",Other,Other,"Freeze time",Happy,Other,"Education/Youth development"
USA,NY,2016,"12        ",Female,17,Right-Handed,173,24,171,2,Bus,40,0.368,48,Other,600,600,800,800,700,700,25,"Left foot",9.2,9.8,"Index finger",October,Fall,Yes,No,Breads/Sandwiches,Water,Science,6,10,5,"Yes - dial-up connection","Text messaging",50,50,8,1,12,10,,,,,,,,,,,,,,,
USA,NY,2024,"6         ",Female,12,Right-Handed,5.2,19.5,14.2,2,Bus,45min,0.173,60,Dancing,497,1000,1000,497,1000,1000,19.5,"Same length",,8,"Index finger",September,Winter,No,No,Fruit,"Soft drink (caffeinated)","Mathematics and statistics",7or8,12,3,"Yes - other","Text messaging",120,200,none,3hr,1hr,"3 ,4",2,1,5,"3,2",4,2,2,3,"A lot","Some college",Other,Telepathy,Rich,Teacher,"Education/Youth development"
USA,NY,2017,"6         ",Female,11,Right-Handed,150,20,147,3,Car,10,0.307,42,Tennis,900,1000,1000,900,800,900,22,"Left foot",80,50,"Index finger",June,Summer,Yes,No,"No favorite",Water,Art,11,11,4,"Yes - other","Text messaging",1,15,6,2,1,4,1,2,1,1,1,1,,,Some,"Graduate degree","Rap/Hip hop",Fly,Healthy,Relative,Health
USA,NY,2023,"10        ",Male,15,Right-Handed,,,,2,"Rail (Train/Tram/Subway)",35,0.333,55,Other,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2019,"9         ",Female,15,Right-Handed,172,22,153,1,"Rail (Train/Tram/Subway)",20,0.534,42,Dancing,600,30,800,500,20,1000,25,"Left foot",100,70,"Index finger",April,Summer,Yes,No,Pizza/Pasta,"Soft drink (caffeinated)","Mathematics and statistics",7,4,4,"Yes - other","Text messaging",7,30,1,3,1,1,0,0,3,1,4,2,0,0,"A lot","Graduate degree",Reggae,Telepathy,Happy,"Doctor or nurse","Education/Youth development"
USA,NY,2020,"12        ",Female,16,Right-Handed,160.0,23.5,152.0,1,Car,"20 ",0.387,36,Baseball/Softball,500,250,250,700,500,500,23.5,"Same length",63.5,58.42,"Index finger",October,Fall,Yes,No,Seafood,Water,Art,6,8,4,"Yes - other","In person",100,100,24,9,9,12,9,0,15,24,17,45,0,2,"Very little","Graduate degree",Pop,Telepathy,Happy,"Musician or singer","Wildlife, animals"
USA,NY,2023,"12        ",Male,17,Right-Handed,178,24,173,1,Car,12,.287,34,Golf,513,321,176,267,604,770,25,"Left foot",72,81,"Ring finger",February,Winter,Yes,No,"Rice/Noodle dishes",Water,Geography,8,10,5,"Yes - broadband connection","In person",20,15,12,30,1,1,2,30,0,1,30,5,0,2,None,"Some college",Pop,Telepathy,Happy,Relative,"International aid"
USA,NY,2023,"12        ",Female,17,Right-Handed,178,25,176,3,Bus,37,0.372,32,Athletics,834,749,556,872,364,487,26,"Left foot",8,7.5,"Index finger",May,Spring,Yes,No,"Rice/Noodle dishes",Tea,"Mathematics and statistics",6,10,2,"Yes - broadband connection","In person",77,99,13,1,49,6,7,4,6,3,43,0,1,2,Some,"Graduate degree",Pop,Telepathy,Happy,"Musician or singer","Wildlife, animals"
USA,NY,2016,"6         ",Male,11,Right-Handed,148,23,161,1,Bus,20,0.631,39,Lacrosse,1000,100,999.9,10,0,0,23,"Same length",80,70,"Index finger",December,Winter,No,No,"No favorite",Water,Science,9,8,4,"No internet connection","In person",0,0,0,0,1,2,3,1,0,0,0,0,0,1,"Very little","Graduate degree",Techno/Electronic,Invisibility,Happy,Actor,"Wildlife, animals"
USA,NY,2014,"6         ",Female,12,Right-Handed,152,25,150,2,Bus,20,0.83,38,Basketball,800,700,400,400,500,300,25,"Right foot",70,70,"Same length",March,Spring,No,No,Desserts,Water,"Mathematics and statistics",10,10,5,"Yes - other","In person",0,0,7,0,5,21,7,1,0,1,2,14,0,14,"A lot","Graduate degree","Rap/Hip hop",Fly,Healthy,Other,"Education/Youth development"
USA,NY,2023,"12        ",Female,17,Right-Handed,162,22,35,1,"Rail (Train/Tram/Subway)",30,.368,48,Soccer,770,273,818,668,840,663,22,"Same length",57,60,"Ring finger",March,Fall,Yes,Yes,Desserts,Water,History,7,9,4,"Yes - broadband connection","Text messaging",75,75,12,12,16,8,16,2,8,10,35,35,3,5,"A lot","Undergraduate degree",Other,"Freeze time",Rich,Friend,Environment
USA,NY,2014,"6         ",Male,11,Right-Handed,113,27,131,2,Walk,5,0.725,48,Basketball,1000,990,1000,930,800,800,27,"Same length",80,70,"Index finger",October,Summer,No,No,Other,Milk,"Physical education",8,1,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2013,"12        ",Female,17,Right-Handed,160,22,159,1,Bus,30,0.752,38,Athletics,5,10,15,20,1000,1000,22,"Same length",7.6,6.4,"Index finger",May,Summer,Yes,No,Salads,Water,English,8,10,4,"Yes - broadband connection",,56874,54316,25,6,8,4,30,0,50,40,20,10,0,6,"A lot","Graduate degree",Pop,Telepathy,Happy,Teacher,Health
USA,NY,2022,"7         ",Female,13,Right-Handed,161,25cm,159,2,Car,10min,0.341,49,Other,500,300,800,800,100,800,25,"Same length",100,100,,April,Winter,No,No,Desserts,Water,Languages,7-8,7-8,2-3,"Yes - dial-up connection","In person",50,"  50",7h,24h,10h,7h,5h,10min,5h,3h,10h,5h,?,2h,"A lot","Less than high school",Pop,Fly,Happy,"Business person","International aid"
USA,NY,2017,"6         ",Male,12,Right-Handed,1.56,26,161,1,Walk,10,0.505,63,"Martial Arts",1000,1000,1000,1000,16,80,26,"Same length",80,80,"Same length",October,Summer,Yes,No,Other,Water,Art,3,3,4,"Yes - other","In person",0,0,0,1,5,9,0,1,7,0,1,6,0,1,"A lot",Other,Techno/Electronic,"Freeze time",Happy,Actor,"International aid"
USA,NY,2019,"12        ",Female,18,Right-Handed,157cm,23cm,157cm,1,Walk,10,1.911,47,None,80,60,90,70,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2016,"6         ",Female,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2021,"12        ",Male,18,Right-Handed,5.7,8,"5 fee",4,Bus,"30 m","0.76 ","46 s",Swimming,,,,,,,8,"Same length",1.10,"2 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2021,"11        ",Female,17,Right-Handed,165,24,29,2,"Rail (Train/Tram/Subway)",30,0.435,41,Walking/Hiking,200,800,200,800,1000,1000,24,"Left foot",3,2,"Index finger",August,Summer,No,No,"Rice/Noodle dishes",Water,English,6,9,3,"Yes - broadband connection","In person",60,60,6,2,6,6,2,1,8,8,8,0,0,0,"A lot","Graduate degree",Pop,"Freeze time",Healthy,Relative,Health
USA,NY,2019,"12        ",Female,17,Left-Handed,152,23.5,147,1,Car,"10 ",.791,50,Tennis,1000,1000,750,750,1000,1000,24,"Left foot",70,60,"Index finger",May,Summer,No,No,Fruit,,Science,7,8.5,3,"Yes - other","Text messaging",30,40,10,1,7,10,12,2,4,1,15,10,0,2,"Very little","High school",Country,"Freeze time",Rich,"Doctor or nurse",Environment
USA,NY,2019,"12        ",Male,18,Right-Handed,182,27,184,1,"Rail (Train/Tram/Subway)",25,0.693,35,Baseball/Softball,1000,900,600,900,900,1000,27,"Same length",100,110,"Ring finger",April,Spring,No,No,Fruit,Water,English,6,8,4,"Yes - broadband connection","In person",30,30,20,5,10,10,15,0.5,10,2,10,2,16,2,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Happy,Friend,Environment
USA,NY,2018,"11        ",Male,19,Right-Handed,183,,183,2,"Rail (Train/Tram/Subway)",60,0.298,38,"Table Tennis",1000,0,781,594,1000,1000,,"Right foot",,,"Ring finger",September,Winter,No,No,Pizza/Pasta,Other,"Computers and technology",4,0,4,"Yes - broadband connection","Internet chat or instant messaging",0,2,10,2,6,1,0,30,2,10,50,0,0,0,,"High school",Other,"Super strength",Rich,Other,Health
USA,NY,2019,"10        ",Male,16,Right-Handed,175.2,24.13,184.4,3,"Rail (Train/Tram/Subway)",90,0.316,60,Basketball,500,500,300,100,200,500,24.13,"Same length",76.2,82.55,"Ring finger",March,Spring,Yes,No,"No favorite",Water,"Physical education",5,9,7,"Yes - broadband connection","In person",0,20,7,0,18,0,1,6,7,7,26,34,0,0,None,"Graduate degree",Pop,"Freeze time",Happy,Other,Other
USA,NY,2017,"12        ",Male,17,Right-Handed,177.6,56.8,100.6,1,Car,14,0.643,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2019,"12        ",Female,17,Left-Handed,179.8,25.4,179,1,Walk,25,.268,37,Soccer,1000,1000,1000,1000,750,"750 ",25.4,"Same length",85,75,"Index finger",July,Summer,Yes,No,Meat,"Soft drink (non-caffeinated)","Physical education",6.5,9,4,"Yes - broadband connection","Internet chat or instant messaging",50,75,24,8,17,6,12,0,4,2,24,3,8,2,"A lot","Undergraduate degree","Rap/Hip hop",Invisibility,Happy,"Sports person","International aid"
USA,NY,2018,"11        ",Male,18,Right-Handed,176,25.3,183,1,"Rail (Train/Tram/Subway)",30,0.635,61,Athletics,96,647,1000,1000,1000,1000,25.3,"Same length",90,10.5,"Same length",June,Summer,No,No,Desserts,"Soft drink (non-caffeinated)",Art,5,3,4,"Yes - other","Text messaging",4,2,1,0,3,12,1,12,0,1,12,12,0,3,"A lot","Graduate degree",Other,Fly,Rich,Other,Other
USA,NY,2013,"8         ",Male,13,Right-Handed,173,25,171,1,Bus,15,0.323,40,Swimming,850,850,001,820,001,990,24,"Right foot",60,60,"Same length",March,Winter,No,No,Fruit,"Sports drink","Mathematics and statistics",8,"  6",5,"Yes - broadband connection","In person",0,0,1,0,6,1,10,9,0,1,4,3,0,4,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Other,Religious
USA,NY,2015,"12        ",Female,17,Right-Handed,155,23,155,2,Car,10,.344,41,Soccer,1000,1000,1000,1000,800,800,23,"Same length",65,65,"Same length",October,Fall,Yes,No,Meat,Water,Music,5,4,5,"Yes - other","Cell phone",20,30,10,1,14,9,10,0,7,7,14,6,16,5,"A lot","Graduate degree","Rock and roll",Telepathy,Happy,Relative,"International aid"
USA,NY,2019,"6         ",Male,11,Right-Handed,152,27,185,1,Car,5,.38,56,Baseball/Softball,449,743,749,743,144,973,27,"Same length",70,50,"Index finger",November,Summer,Yes,No,Pizza/Pasta,Water,Science,9,8,4,"Yes - broadband connection","Internet chat or instant messaging",4,6,2,0,4,4,9,3,2,1,5,3,1,1,"Very little","Undergraduate degree",Other,"Super strength",Happy,"Sports person","Education/Youth development"
USA,NY,2018,"11        ",Male,17,Ambidextrous,180.3,27,187,2,"Rail (Train/Tram/Subway)",45,0.379,49,Basketball,1000,1000,1000,1000,1000,1000,26.4,"Right foot",10,10.1,"Ring finger",December,Spring,No,No,"No favorite",Water,History,6,8,3,"Yes - other",Other,50,100,40,30,15,7,16,0,35,168,16,16,0,7,"Very little","Graduate degree","Rap/Hip hop",Telepathy,Happy,"Sports person","Wildlife, animals"
USA,NY,2015,"6         ",Female,10,Right-Handed,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2024,"12        ",Male,17,Right-Handed,174,21,177,3,"Rail (Train/Tram/Subway)",50,0.335,30,Other,700,600,550,500,999,890,21,"Same length",100,105,"Ring finger",October,Spring,No,No,"Rice/Noodle dishes",Water,"Computers and technology",4,15,7,"Yes - broadband connection","Internet chat or instant messaging",100,200,6,0,10,2,4,20,10,15,60,0,0,1,Some,"Undergraduate degree","Rhythm and blues (R&B)","Freeze time",Happy,"Musician or singer",Health
USA,NY,2012,"6         ",Female,11,Right-Handed,150.6,22.3,75.8,2,Bus,90,0.267,26,Dancing,1000,1000,872,701,508,759,23.4,"Left foot",74,72,"Index finger",February,Spring,No,No,"Rice/Noodle dishes",Water,Science,8,10,5,"Yes - other","In person",1,2,6,1,2,5,4,1,1,2,1,6,0,2,Some,"Graduate degree",Pop,Telepathy,Healthy,Other,Environment
USA,NY,2019,"10        ",Female,15,Right-Handed,168,25,168,3,Bus,30,0.389,57,Swimming,900,850,930,890,450,600,25,"Same length",76,79,"Ring finger",May,Summer,Yes,No,Pizza/Pasta,Water,Art,7,8,3,"Yes - broadband connection","Internet chat or instant messaging",15,30,3,0.5,6,7,0,0,4,1,6,5,0,2,"A lot","Graduate degree","Rock and roll",Invisibility,Happy,Politician,"International aid"
USA,NY,2020,"6         ",Male,12,Right-Handed,176,26,172,3,Bus,45,0.35,44,Soccer,900,700,700,900,400,200,26,"Same length",80,85,"Ring finger",January,Winter,No,No,Meat,Water,"Mathematics and statistics",10,8,4,"Yes - other",Other,3,5,1,1,5,12,15,3,0,0.5,4,4,0,10,None,,"Rap/Hip hop","Freeze time",Rich,"Sports person",Environment
USA,NY,2017,"6         ",Female,12,Right-Handed,,,,1,"Rail (Train/Tram/Subway)",20,0.419,45,Gymnastics,900,900,900,1000,1000,1000,,"Right foot",,,,February,Summer,No,No,Desserts,Water,Science,9,10,4,"Yes - broadband connection",,10,40,18,2,16,48,5,8,,,,,,,,,,,,,
USA,NY,2024,"12        ",Female,18,Right-Handed,163,22,162,2,"Rail (Train/Tram/Subway)",40,0.336,64,Other,300,200,100,100,200,100,22,"Same length",85,83,"Index finger",June,Spring,Yes,No,"Rice/Noodle dishes","Soft drink (non-caffeinated)","Computers and technology",5,3,5,"Yes - broadband connection","Text messaging",500,200,20,15,5,5,2,3,2,10,20,10,0,2,Some,"Undergraduate degree","Rhythm and blues (R&B)",Invisibility,Rich,Relative,"Wildlife, animals"
USA,NY,2017,"12        ",Female,17,Right-Handed,175.1,24.5,168,2,Car,7,.308,36,Other,900,1000,1000,1000,1000,1000,25,"Left foot",70,70,"Same length",July,Summer,No,No,Fruit,Water,Science,6,9,5,"Yes - broadband connection","In person",40,200,12,0,8,2,10,0,10,8,6,2,15,3,Some,"Graduate degree","Rock and roll","Super strength",Happy,"Sports person",Health
